abyssal_blade | [s] None => 4511 | [h] None => 4ce61c10e0 | 2023-11-16 13:28:40 (UTC+3)
blighted_spirit | [s] None => 2410 | [h] None => 1cab947dac | 2023-11-16 13:28:40 (UTC+3)
blighted_spirit CN | [s] None => 2541 | [h] None => e5e55b6a57 | 2023-11-16 13:31:17 (UTC+3)
blink | [s] None => 2762 | [h] None => 1c93f95039 | 2023-11-16 13:28:40 (UTC+3)
blink CN | [s] None => 3086 | [h] None => a75ac41f22 | 2023-11-16 13:31:17 (UTC+3)
blitz_knuckles | [s] None => 2061 | [h] None => ba62d8b7ca | 2023-11-16 13:28:40 (UTC+3)
blitz_knuckles CN | [s] None => 2176 | [h] None => 4fa590efaa | 2023-11-16 13:31:17 (UTC+3)
blood_grenade | [s] None => 3358 | [h] None => 99730e9aef | 2023-11-16 13:28:40 (UTC+3)
blood_grenade CN | [s] None => 3553 | [h] None => 06a1aba79d | 2023-11-16 13:31:17 (UTC+3)
bloodstone | [s] None => 3112 | [h] None => fd31b04cde | 2023-11-16 13:28:40 (UTC+3)
bloodstone | [s] 3112 => 3254 | [h] fd31b04cde => 61ea649ee1 | 2023-12-15 02:46:51 (UTC+3)
bloodstone | [s] 3254 => 3192 | [h] 61ea649ee1 => 577f306606 | 2023-12-22 01:53:24 (UTC+3)
bloodstone | [s] 3192 => 3327 | [h] 577f306606 => 02c68e9e04 | 2024-02-22 03:05:53 (UTC+3)
bloodstone CN | [s] None => 3481 | [h] None => f6d3d51d60 | 2023-11-16 13:31:17 (UTC+3)
bloodstone CN | [s] 3481 => 3623 | [h] f6d3d51d60 => 52b7fa04f6 | 2023-12-15 02:47:20 (UTC+3)
bloodstone CN | [s] 3623 => 3509 | [h] 52b7fa04f6 => 65d2aa22a3 | 2023-12-22 01:53:54 (UTC+3)
bloodstone CN | [s] 3509 => 3644 | [h] 65d2aa22a3 => 5fcdce8fe0 | 2024-02-22 03:06:50 (UTC+3)
bloodthorn | [s] None => 3859 | [h] None => b6e58f958e | 2023-11-16 13:28:40 (UTC+3)
bloodthorn | [s] 3859 => 3995 | [h] b6e58f958e => d67fd80950 | 2023-12-15 02:46:51 (UTC+3)
bloodthorn | [s] 3995 => 3997 | [h] d67fd80950 => 45d520efca | 2023-12-19 05:18:37 (UTC+3)
bloodthorn | [s] 3997 => 4146 | [h] 45d520efca => 9f4015a785 | 2024-02-22 03:05:53 (UTC+3)
bloodthorn | [h] 9f4015a785 => f09a75d9a3 | 2024-03-22 01:40:02 (UTC+3)
bloodthorn CN | [s] None => 4213 | [h] None => e5fb2f5a8f | 2023-11-16 13:31:17 (UTC+3)
bloodthorn CN | [s] 4213 => 4355 | [h] e5fb2f5a8f => 55eefe903b | 2023-12-15 02:47:19 (UTC+3)
bloodthorn CN | [s] 4355 => 4357 | [h] 55eefe903b => 840b8b3305 | 2023-12-19 05:24:05 (UTC+3)
bloodthorn CN | [s] 4357 => 4506 | [h] 840b8b3305 => 19a130495e | 2024-02-22 03:06:50 (UTC+3)
book_of_shadows | [s] None => 2636 | [h] None => 3a6b56ca3c | 2023-11-16 13:28:40 (UTC+3)
book_of_shadows CN | [s] None => 2953 | [h] None => 5f4a6644ea | 2023-11-16 13:31:17 (UTC+3)
boots | [s] None => 2100 | [h] None => a217260f0c | 2023-11-16 13:28:40 (UTC+3)
boots CN | [s] None => 2213 | [h] None => eb7b5cde64 | 2023-11-16 13:31:17 (UTC+3)
boots_of_bearing | [s] None => 3798 | [h] None => e71881d969 | 2023-11-16 13:28:40 (UTC+3)
boots_of_bearing CN | [s] None => 4190 | [h] None => 8bf66bcf68 | 2023-11-16 13:31:17 (UTC+3)
boots_of_elves | [s] None => 2066 | [h] None => 015131e1ac | 2023-11-16 13:28:40 (UTC+3)
boots_of_elves CN | [s] None => 2117 | [h] None => db4afbbd78 | 2023-11-16 13:31:17 (UTC+3)
bottle | [s] None => 3789 | [h] None => 9d1586ef6d | 2023-11-16 13:28:40 (UTC+3)
bottle CN | [s] None => 4497 | [h] None => d27bde497b | 2023-11-16 13:31:17 (UTC+3)
bottomless_chalice | [s] None => 2937 | [h] None => edb0e2e874 | 2023-11-16 13:28:40 (UTC+3)
bottomless_chalice CN | [s] None => 2967 | [h] None => 3193e5fcab | 2023-11-16 13:31:17 (UTC+3)
bracer | [s] None => 2818 | [h] None => 877dc3283a | 2023-11-16 13:28:40 (UTC+3)
bracer CN | [s] None => 2906 | [h] None => 222000090d | 2023-11-16 13:31:17 (UTC+3)
branches | [s] None => 2352 | [h] None => de54242b0b | 2023-11-16 13:28:40 (UTC+3)
branches CN | [s] None => 2574 | [h] None => e31ea6c606 | 2023-11-16 13:31:17 (UTC+3)
broadsword | [s] None => 2084 | [h] None => 3c103cb08b | 2023-11-16 13:28:40 (UTC+3)
broadsword CN | [s] None => 2176 | [h] None => e06fb7eb3d | 2023-11-16 13:31:17 (UTC+3)
broom_handle | [s] None => 2377 | [h] None => 91f474b258 | 2023-11-16 13:28:40 (UTC+3)
broom_handle CN | [s] None => 2490 | [h] None => 575742ce0b | 2023-11-16 13:31:17 (UTC+3)
buckler | [s] None => 2502 | [h] None => 88eb2a471e | 2023-11-16 13:28:40 (UTC+3)
buckler CN | [s] None => 2727 | [h] None => f2a49cb0ba | 2023-11-16 13:31:17 (UTC+3)
bullwhip | [s] None => 2763 | [h] None => 9aaa4ec418 | 2023-11-16 13:28:40 (UTC+3)
bullwhip | [s] 2763 => 2767 | [h] 9aaa4ec418 => ced29a7178 | 2024-02-22 03:05:53 (UTC+3)
bullwhip CN | [s] None => 3033 | [h] None => 4c69154126 | 2023-11-16 13:31:17 (UTC+3)
bullwhip CN | [s] 3033 => 3037 | [h] 4c69154126 => c902001002 | 2024-02-22 03:06:50 (UTC+3)
butterfly | [s] None => 2596 | [h] None => b1c4376b0d | 2023-11-16 13:28:40 (UTC+3)
butterfly | [s] 2596 => 2603 | [h] b1c4376b0d => 0388cd8267 | 2023-12-15 02:46:51 (UTC+3)
butterfly CN | [s] None => 2766 | [h] None => ec8769f0e0 | 2023-11-16 13:31:17 (UTC+3)
butterfly CN | [s] 2766 => 2773 | [h] ec8769f0e0 => 660f1afe11 | 2023-12-15 02:47:20 (UTC+3)
caster_rapier | [s] None => 2782 | [h] None => 7f26390cc9 | 2023-12-15 02:46:51 (UTC+3)
caster_rapier CN | [s] None => 3114 | [h] None => 481513f0d5 | 2023-12-15 02:47:19 (UTC+3)
ceremonial_robe | [s] None => 2630 | [h] None => e42016b5b6 | 2023-11-16 13:28:40 (UTC+3)
ceremonial_robe CN | [s] None => 2790 | [h] None => f1f29e30a3 | 2023-11-16 13:31:17 (UTC+3)
chainmail | [s] None => 2013 | [h] None => dd51d5abfc | 2023-11-16 13:28:40 (UTC+3)
chainmail CN | [s] None => 2087 | [h] None => 7a6f8db43d | 2023-11-16 13:31:17 (UTC+3)
cheese | [s] None => 2326 | [h] None => 6e83b77e2b | 2023-11-16 13:28:40 (UTC+3)
cheese CN | [s] None => 2526 | [h] None => bfbc0ac6f0 | 2023-11-16 13:31:17 (UTC+3)
chipped_vest | [s] None => 2454 | [h] None => 493ab2d923 | 2023-11-16 13:28:40 (UTC+3)
chipped_vest CN | [s] None => 2656 | [h] None => 2dc1e1a1cc | 2023-11-16 13:31:17 (UTC+3)
circlet | [s] None => 2030 | [h] None => f0deb2d77d | 2023-11-16 13:28:40 (UTC+3)
circlet CN | [s] None => 2100 | [h] None => 757f212c00 | 2023-11-16 13:31:17 (UTC+3)
clarity | [s] None => 2388 | [h] None => aac587b7ec | 2023-11-16 13:28:40 (UTC+3)
clarity CN | [s] None => 2595 | [h] None => 7208d5aab7 | 2023-11-16 13:31:17 (UTC+3)
claymore | [s] None => 2078 | [h] None => c47e51ceda | 2023-11-16 13:28:40 (UTC+3)
claymore CN | [s] None => 2156 | [h] None => 923bf1e896 | 2023-11-16 13:31:17 (UTC+3)
cloak | [s] None => 2268 | [h] None => ba1dea036f | 2023-11-16 13:28:40 (UTC+3)
cloak CN | [s] None => 2441 | [h] None => e747cd6aba | 2023-11-16 13:31:17 (UTC+3)
cloak_of_flames | [s] None => 2749 | [h] None => cac3aa1418 | 2023-11-16 13:28:40 (UTC+3)
cloak_of_flames CN | [s] None => 2970 | [h] None => 6d7e1ba4d1 | 2023-11-16 13:31:17 (UTC+3)
clumsy_net | [s] None => 2384 | [h] None => 62b151b618 | 2023-11-16 13:28:40 (UTC+3)
clumsy_net CN | [s] None => 2508 | [h] None => 080d3dc0ff | 2023-11-16 13:31:17 (UTC+3)
combo_breaker | [s] None => 1838 | [h] None => ae7bbf16d1 | 2023-11-16 13:28:40 (UTC+3)
combo_breaker CN | [s] None => 1868 | [h] None => f98fcf3f9e | 2023-11-16 13:31:17 (UTC+3)
cornucopia | [s] None => 2288 | [h] None => f0ac4cbc89 | 2023-11-16 13:28:40 (UTC+3)
cornucopia CN | [s] None => 2332 | [h] None => 8abd843462 | 2023-11-16 13:31:17 (UTC+3)
courier | [s] None => 1985 | [h] None => 4634ecc002 | 2023-11-16 13:28:40 (UTC+3)
courier CN | [s] None => 2099 | [h] None => dc6d8983a3 | 2023-11-16 13:31:17 (UTC+3)
craggy_coat | [s] None => 2372 | [h] None => 6a7cdee575 | 2023-11-16 13:28:40 (UTC+3)
craggy_coat | [s] 2372 => 2677 | [h] 6a7cdee575 => 63d7df2447 | 2023-12-15 02:46:51 (UTC+3)
craggy_coat | [h] 63d7df2447 => 1324f0fa3a | 2024-02-22 03:05:53 (UTC+3)
craggy_coat CN | [s] None => 2471 | [h] None => 9a9589bfbd | 2023-11-16 13:31:17 (UTC+3)
craggy_coat CN | [s] 2471 => 2795 | [h] 9a9589bfbd => 0855859b54 | 2023-12-15 02:47:20 (UTC+3)
craggy_coat CN | [h] 0855859b54 => 7896d277c5 | 2024-02-22 03:06:50 (UTC+3)
crimson_guard | [s] None => 4210 | [h] None => 514674c098 | 2023-11-16 13:28:40 (UTC+3)
crimson_guard CN | [s] None => 4571 | [h] None => b7e5153dab | 2023-11-16 13:31:17 (UTC+3)
crown | [s] None => 2099 | [h] None => 2db1ddd8ea | 2023-11-16 13:28:40 (UTC+3)
crown CN | [s] None => 2279 | [h] None => 4bdbaf4236 | 2023-11-16 13:31:17 (UTC+3)
cyclone | [s] None => 3258 | [h] None => 17c3c2c3b6 | 2023-11-16 13:28:40 (UTC+3)
cyclone CN | [s] None => 3783 | [h] None => 4fe0375e25 | 2023-11-16 13:31:17 (UTC+3)
dagger_of_ristul | [s] None => 2632 | [h] None => 6086dcf6f2 | 2023-11-16 13:28:40 (UTC+3)
dagger_of_ristul CN | [s] None => 2837 | [h] None => 7824fb7ea4 | 2023-11-16 13:31:17 (UTC+3)
dagon | [s] None => 3654 | [h] None => 5007a34f2f | 2023-11-16 13:28:40 (UTC+3)
dagon | [s] 3654 => 3642 | [h] 5007a34f2f => 384aa525e4 | 2024-02-22 03:05:53 (UTC+3)
dagon CN | [s] None => 3992 | [h] None => fb0ce44e12 | 2023-11-16 13:31:17 (UTC+3)
dagon CN | [h] fb0ce44e12 => e8d54e61f3 | 2023-12-21 04:46:29 (UTC+3)
dagon CN | [s] 3992 => 3980 | [h] e8d54e61f3 => 9653952421 | 2024-02-22 03:06:50 (UTC+3)
dagon_2 | [s] None => 3587 | [h] None => 5934cb0ee9 | 2023-11-16 13:28:40 (UTC+3)
dagon_2 | [s] 3587 => 3644 | [h] 5934cb0ee9 => ab47ed7ad6 | 2024-02-22 03:05:53 (UTC+3)
dagon_2 CN | [s] None => 3861 | [h] None => d03dc45c60 | 2023-11-16 13:31:17 (UTC+3)
dagon_2 CN | [s] 3861 => 3982 | [h] d03dc45c60 => babdc1c958 | 2024-02-22 03:06:50 (UTC+3)
dagon_3 | [s] None => 3587 | [h] None => abb7e284cc | 2023-11-16 13:28:40 (UTC+3)
dagon_3 | [s] 3587 => 3644 | [h] abb7e284cc => c8bae15bef | 2024-02-22 03:05:53 (UTC+3)
dagon_3 CN | [s] None => 3861 | [h] None => eb59771b5a | 2023-11-16 13:31:17 (UTC+3)
dagon_3 CN | [s] 3861 => 3982 | [h] eb59771b5a => 86f74c9478 | 2024-02-22 03:06:50 (UTC+3)
dagon_4 | [s] None => 3587 | [h] None => b306c906a1 | 2023-11-16 13:28:40 (UTC+3)
dagon_4 | [s] 3587 => 3644 | [h] b306c906a1 => 8169ed3f3a | 2024-02-22 03:05:53 (UTC+3)
dagon_4 CN | [s] None => 3861 | [h] None => 55e2a53dbe | 2023-11-16 13:31:17 (UTC+3)
dagon_4 CN | [s] 3861 => 3982 | [h] 55e2a53dbe => 33ec5448e9 | 2024-02-22 03:06:50 (UTC+3)
dagon_5 | [s] None => 3575 | [h] None => fe86feccb3 | 2023-11-16 13:28:40 (UTC+3)
dagon_5 | [s] 3575 => 3644 | [h] fe86feccb3 => 68f0f28512 | 2024-02-22 03:05:53 (UTC+3)
dagon_5 CN | [s] None => 3831 | [h] None => b2dcb9353a | 2023-11-16 13:31:17 (UTC+3)
dagon_5 CN | [s] 3831 => 3982 | [h] b2dcb9353a => 86d1982a83 | 2024-02-22 03:06:50 (UTC+3)
dandelion_amulet | [s] None => 2547 | [h] None => 26f026b857 | 2023-11-16 13:28:40 (UTC+3)
dandelion_amulet CN | [s] None => 2665 | [h] None => 57be407b52 | 2023-11-16 13:31:17 (UTC+3)
defiant_shell | [s] None => 2390 | [h] None => c28300130a | 2023-11-16 13:28:40 (UTC+3)
defiant_shell CN | [s] None => 2533 | [h] None => 374f9df78d | 2023-11-16 13:31:17 (UTC+3)
demon_edge | [s] None => 2095 | [h] None => a4194cec4d | 2023-11-16 13:28:40 (UTC+3)
demon_edge CN | [s] None => 2255 | [h] None => d8d900079a | 2023-11-16 13:31:17 (UTC+3)
demonicon | [s] None => 2495 | [h] None => abf22ae1e7 | 2023-11-16 13:28:40 (UTC+3)
demonicon CN | [s] None => 2676 | [h] None => ed73c0c4a3 | 2023-11-16 13:31:17 (UTC+3)
desolator | [s] None => 3074 | [h] None => 10bfa319a9 | 2023-11-16 13:28:40 (UTC+3)
desolator CN | [s] None => 3376 | [h] None => 35df22741c | 2023-11-16 13:31:17 (UTC+3)
desolator_2 | [s] None => 2516 | [h] None => 601da30a0c | 2023-11-16 13:28:40 (UTC+3)
desolator_2 CN | [s] None => 2707 | [h] None => 2dca19b7db | 2023-11-16 13:31:17 (UTC+3)
devastator | [s] None => 3493 | [h] None => 599b3b8ebd | 2023-12-15 02:46:51 (UTC+3)
devastator | [s] 3493 => 3644 | [h] 599b3b8ebd => abc8ec0142 | 2023-12-19 05:18:37 (UTC+3)
devastator | [h] abc8ec0142 => a6097873c8 | 2024-02-22 03:05:53 (UTC+3)
devastator | [s] 3644 => 3647 | [h] a6097873c8 => 373ff3bb45 | 2024-03-22 01:40:02 (UTC+3)
devastator CN | [s] None => 3760 | [h] None => f19f991685 | 2023-12-15 02:47:20 (UTC+3)
devastator CN | [s] 3760 => 3911 | [h] f19f991685 => e0ad6652fe | 2023-12-19 05:24:05 (UTC+3)
devastator CN | [h] e0ad6652fe => 830057d35f | 2024-02-22 03:06:50 (UTC+3)
diadem | [s] None => 1982 | [h] None => 64e078d55a | 2023-11-16 13:28:40 (UTC+3)
diadem CN | [s] None => 2018 | [h] None => f303ffd21e | 2023-11-16 13:31:17 (UTC+3)
diffusal_blade | [s] None => 3705 | [h] None => de9c012552 | 2023-11-16 13:28:40 (UTC+3)
diffusal_blade | [s] 3705 => 3707 | [h] de9c012552 => 999f69f9d9 | 2024-03-08 08:35:55 (UTC+3)
diffusal_blade CN | [s] None => 4163 | [h] None => 8231c56485 | 2023-11-16 13:31:17 (UTC+3)
diffusal_blade CN | [s] 4163 => 4165 | [h] 8231c56485 => f3687af497 | 2024-03-08 08:41:14 (UTC+3)
dimensional_doorway | [s] None => 1926 | [h] None => 9480353c33 | 2023-11-16 13:28:40 (UTC+3)
dimensional_doorway CN | [s] None => 1999 | [h] None => 7219d33664 | 2023-11-16 13:31:17 (UTC+3)
disperser | [s] None => 4871 | [h] None => f93e3267f8 | 2023-11-16 13:28:40 (UTC+3)
disperser | [s] 4871 => 4447 | [h] f93e3267f8 => ef2c07d6d7 | 2023-12-15 02:46:51 (UTC+3)
disperser | [s] 4447 => 4590 | [h] ef2c07d6d7 => 647adf15d1 | 2023-12-16 00:21:42 (UTC+3)
disperser | [s] 4590 => 4436 | [h] 647adf15d1 => 7ea29b61c5 | 2024-02-22 03:05:53 (UTC+3)
disperser CN | [s] None => 5463 | [h] None => 3ea5799a3c | 2023-11-16 13:31:17 (UTC+3)
disperser CN | [s] 5463 => 5039 | [h] 3ea5799a3c => bf5a7748a3 | 2023-12-15 02:47:20 (UTC+3)
disperser CN | [s] 5039 => 5182 | [h] bf5a7748a3 => 133405d6f7 | 2023-12-16 00:18:50 (UTC+3)
disperser CN | [s] 5182 => 5025 | [h] 133405d6f7 => d1ad266c8f | 2024-02-22 03:06:50 (UTC+3)
doubloon | [s] None => 2409 | [h] None => 386fa72e6b | 2023-12-15 02:46:51 (UTC+3)
doubloon | [s] 2409 => 2417 | [h] 386fa72e6b => 08ec725787 | 2023-12-15 04:36:20 (UTC+3)
doubloon | [s] 2417 => 2671 | [h] 08ec725787 => 9e49adb1bd | 2024-03-22 01:40:02 (UTC+3)
doubloon CN | [s] None => 2579 | [h] None => c47a0223fe | 2023-12-15 02:47:20 (UTC+3)
doubloon CN | [s] 2579 => 2603 | [h] c47a0223fe => 0e97c3a668 | 2023-12-19 05:24:05 (UTC+3)
dragon_lance | [s] None => 2442 | [h] None => a8b0abfff2 | 2023-11-16 13:28:40 (UTC+3)
dragon_lance CN | [s] None => 2581 | [h] None => 04a8618079 | 2023-11-16 13:31:17 (UTC+3)
dragon_scale | [s] None => 2622 | [h] None => caad28ab0c | 2023-11-16 13:28:40 (UTC+3)
dragon_scale CN | [s] None => 2809 | [h] None => 67571ccbbd | 2023-11-16 13:31:17 (UTC+3)
duelist_gloves | [s] None => 2382 | [h] None => 551cf3405a | 2023-11-16 13:28:40 (UTC+3)
duelist_gloves CN | [s] None => 2480 | [h] None => 7a55e9b80a | 2023-11-16 13:31:17 (UTC+3)
dust | [s] None => 2965 | [h] None => 74060f2d9f | 2023-11-16 13:28:40 (UTC+3)
dust CN | [s] None => 3328 | [h] None => 8ef6fd9a3f | 2023-11-16 13:31:17 (UTC+3)
eagle | [s] None => 2089 | [h] None => 98dc45cbbd | 2023-11-16 13:28:40 (UTC+3)
eagle CN | [s] None => 2248 | [h] None => b37b3ea487 | 2023-11-16 13:31:17 (UTC+3)
echo_sabre | [s] None => 3227 | [h] None => 4794b50e2f | 2023-11-16 13:28:40 (UTC+3)
echo_sabre | [s] 3227 => 2799 | [h] 4794b50e2f => 116628c413 | 2023-12-15 02:46:51 (UTC+3)
echo_sabre CN | [s] None => 3451 | [h] None => 5db19251dd | 2023-11-16 13:31:17 (UTC+3)
echo_sabre CN | [s] 3451 => 3023 | [h] 5db19251dd => 510e67b0a9 | 2023-12-15 02:47:19 (UTC+3)
elixer | [s] None => 2450 | [h] None => 92d68ee20d | 2023-11-16 13:28:40 (UTC+3)
