ability_capture | [s] None => 2399 | [h] None => e790d30856 | 2023-11-16 13:28:37 (UTC+3)
attribute_bonus | [s] None => 2448 | [h] None => 3ce2395a81 | 2023-11-16 13:28:37 (UTC+3)
axe_battle_hunger | [s] None => 3499 | [h] None => 09bf3ffed6 | 2023-11-16 13:28:37 (UTC+3)
axe_berserkers_call | [s] None => 3221 | [h] None => fe1daa6eab | 2023-11-16 13:28:37 (UTC+3)
axe_counter_helix | [s] None => 3203 | [h] None => 0162c41856 | 2023-11-16 13:28:37 (UTC+3)
axe_culling_blade | [s] None => 3525 | [h] None => d915ef112f | 2023-11-16 13:28:37 (UTC+3)
backdoor_protection | [s] None => 2368 | [h] None => 7d3a0b271e | 2023-11-16 13:28:37 (UTC+3)
backdoor_protection_in_base | [s] None => 2376 | [h] None => 2468466d22 | 2023-11-16 13:28:37 (UTC+3)
bane_brain_sap | [s] None => 2756 | [h] None => ae302eb38f | 2023-11-16 13:28:37 (UTC+3)
bane_enfeeble | [s] None => 3335 | [h] None => 917c6f8111 | 2023-11-16 13:28:37 (UTC+3)
bane_fiends_grip | [s] None => 3389 | [h] None => d81d005c55 | 2023-11-16 13:28:37 (UTC+3)
bane_nightmare | [s] None => 3151 | [h] None => efe686c273 | 2023-11-16 13:28:37 (UTC+3)
bane_nightmare_end | [s] None => 1891 | [h] None => dffeb53788 | 2023-11-16 13:28:37 (UTC+3)
batrider_firefly | [s] None => 3326 | [h] None => b08241e75e | 2023-11-16 13:28:37 (UTC+3)
batrider_flamebreak | [s] None => 4164 | [h] None => 15b77bf8ea | 2023-11-16 13:28:37 (UTC+3)
batrider_flaming_lasso | [s] None => 3413 | [h] None => 584c1c975f | 2023-11-16 13:28:37 (UTC+3)
batrider_sticky_napalm | [s] None => 4075 | [h] None => 7b98a1fcc2 | 2023-11-16 13:28:37 (UTC+3)
batrider_sticky_napalm_application_damage | [s] None => 1886 | [h] None => 9e333f26a4 | 2023-11-16 13:28:37 (UTC+3)
bear_empty1 | [s] None => 1841 | [h] None => b5138b590e | 2023-11-16 13:28:37 (UTC+3)
bear_empty2 | [s] None => 1841 | [h] None => 202f63d496 | 2023-11-16 13:28:37 (UTC+3)
beastmaster_boar_poison | [s] None => 2370 | [h] None => ff5ebeb4bf | 2023-11-16 13:28:37 (UTC+3)
beastmaster_call_of_the_wild | [s] None => 1854 | [h] None => 8f281c9b1e | 2023-11-16 13:28:37 (UTC+3)
beastmaster_call_of_the_wild_boar | [s] None => 3706 | [h] None => 690d9a8713 | 2023-11-16 13:28:37 (UTC+3)
beastmaster_call_of_the_wild_hawk | [s] None => 4600 | [h] None => 0435933af5 | 2023-11-16 13:28:37 (UTC+3)
beastmaster_call_of_the_wild_hawk_attack | [s] None => 1935 | [h] None => c3a5b5581d | 2023-11-16 13:28:37 (UTC+3)
beastmaster_drums_of_slom | [s] None => 3862 | [h] None => 5ed6024401 | 2023-11-16 13:28:37 (UTC+3)
beastmaster_greater_boar_poison | [s] None => 2354 | [h] None => d5833a5a6a | 2023-11-16 13:28:37 (UTC+3)
beastmaster_hawk_dive | [s] None => 1941 | [h] None => 11ab67082f | 2023-11-16 13:28:37 (UTC+3)
beastmaster_hawk_invisibility | [s] None => 2053 | [h] None => 0c1104ce34 | 2023-11-16 13:28:37 (UTC+3)
beastmaster_hawk_perch | [s] None => 2701 | [h] None => d8d43ebd45 | 2023-11-16 13:28:37 (UTC+3)
beastmaster_inner_beast | [s] None => 2428 | [h] None => 6ebc95b159 | 2023-11-16 13:28:37 (UTC+3)
beastmaster_mark_of_the_beast | [s] None => 2148 | [h] None => 5336ee923e | 2023-11-16 13:28:37 (UTC+3)
beastmaster_primal_roar | [s] None => 4118 | [h] None => 45642e88f4 | 2023-11-16 13:28:37 (UTC+3)
beastmaster_wild_axes | [s] None => 3645 | [h] None => a156aa5a74 | 2023-11-16 13:28:37 (UTC+3)
berserker_troll_break | [s] None => 2071 | [h] None => c7704ec613 | 2023-11-16 13:28:37 (UTC+3)
big_thunder_lizard_frenzy | [s] None => 2261 | [h] None => f047aef855 | 2023-11-16 13:28:37 (UTC+3)
big_thunder_lizard_slam | [s] None => 2916 | [h] None => 6549dda1c5 | 2023-11-16 13:28:37 (UTC+3)
big_thunder_lizard_wardrums_aura | [s] None => 2416 | [h] None => c70f10148b | 2023-11-16 13:28:37 (UTC+3)
black_dragon_dragonhide_aura | [s] None => 2271 | [h] None => cdd7645b71 | 2023-11-16 13:28:37 (UTC+3)
black_dragon_fireball | [s] None => 2623 | [h] None => de13d50df8 | 2023-11-16 13:28:37 (UTC+3)
black_dragon_splash_attack | [s] None => 2210 | [h] None => fddbf5a2bb | 2023-11-16 13:28:37 (UTC+3)
black_drake_magic_amplification_aura | [s] None => 2258 | [h] None => a021b96b6e | 2023-11-16 13:28:37 (UTC+3)
bloodseeker_blood_bath | [s] None => 3138 | [h] None => 94cf484f8b | 2023-11-16 13:28:37 (UTC+3)
bloodseeker_blood_mist | [s] None => 2921 | [h] None => ead5fa74c9 | 2023-11-16 13:28:37 (UTC+3)
bloodseeker_bloodrage | [s] None => 3288 | [h] None => a4ca5f07aa | 2023-11-16 13:28:37 (UTC+3)
bloodseeker_rupture | [s] None => 3097 | [h] None => 3afd5ac3c4 | 2023-11-16 13:28:37 (UTC+3)
bloodseeker_thirst | [s] None => 4069 | [h] None => ebe9943951 | 2023-11-16 13:28:37 (UTC+3)
blue_dragonspawn_overseer_devotion_aura | [s] None => 2347 | [h] None => 22762a6769 | 2023-11-16 13:28:37 (UTC+3)
blue_dragonspawn_overseer_evasion | [s] None => 2100 | [h] None => d2ae72bd99 | 2023-11-16 13:28:37 (UTC+3)
blue_dragonspawn_sorcerer_evasion | [s] None => 2119 | [h] None => ca82905bac | 2023-11-16 13:28:37 (UTC+3)
bounty_hunter_jinada | [s] None => 2508 | [h] None => 2ef4dc7ebc | 2023-11-16 13:28:37 (UTC+3)
bounty_hunter_lookout | [s] None => 2271 | [h] None => f56d2d92a3 | 2023-11-16 13:28:37 (UTC+3)
bounty_hunter_shuriken_toss | [s] None => 3748 | [h] None => c133f0383d | 2023-11-16 13:28:37 (UTC+3)
bounty_hunter_track | [s] None => 4129 | [h] None => c2d9e574ad | 2023-11-16 13:28:37 (UTC+3)
bounty_hunter_wind_walk | [s] None => 3127 | [h] None => 20e3130633 | 2023-11-16 13:28:37 (UTC+3)
bounty_hunter_wind_walk_ally | [s] None => 2173 | [h] None => 0ff00a720f | 2023-11-16 13:28:37 (UTC+3)
brewmaster_cinder_brew | [s] None => 3052 | [h] None => ab7e817703 | 2023-11-16 13:28:37 (UTC+3)
brewmaster_drunken_brawler | [s] None => 4636 | [h] None => 527986b0ad | 2023-11-16 13:28:37 (UTC+3)
brewmaster_drunken_haze | [s] None => 2547 | [h] None => 1ddceb1de2 | 2023-11-16 13:28:37 (UTC+3)
brewmaster_earth_hurl_boulder | [s] None => 2362 | [h] None => cd971b2d7d | 2023-11-16 13:28:37 (UTC+3)
brewmaster_earth_pulverize | [s] None => 2065 | [h] None => cb051ade98 | 2023-11-16 13:28:37 (UTC+3)
brewmaster_earth_spell_immunity | [s] None => 2072 | [h] None => 94eb1017f2 | 2023-11-16 13:28:37 (UTC+3)
brewmaster_fire_permanent_immolation | [s] None => 2195 | [h] None => 20bb868d15 | 2023-11-16 13:28:37 (UTC+3)
brewmaster_fire_phase | [s] None => 2088 | [h] None => 1ad668255e | 2023-11-16 13:28:37 (UTC+3)
brewmaster_primal_companion | [s] None => 3432 | [h] None => 9a48f5bad4 | 2023-11-16 13:28:37 (UTC+3)
brewmaster_primal_split | [s] None => 4482 | [h] None => edc852ee5c | 2023-11-16 13:28:37 (UTC+3)
brewmaster_primal_split_cancel | [s] None => 1905 | [h] None => ae260069e6 | 2023-11-16 13:28:37 (UTC+3)
brewmaster_storm_cyclone | [s] None => 2264 | [h] None => 9ad74c26c9 | 2023-11-16 13:28:37 (UTC+3)
brewmaster_storm_dispel_magic | [s] None => 2316 | [h] None => fc424ec9c5 | 2023-11-16 13:28:37 (UTC+3)
brewmaster_storm_wind_walk | [s] None => 2558 | [h] None => 9464974f7e | 2023-11-16 13:28:37 (UTC+3)
brewmaster_thunder_clap | [s] None => 2793 | [h] None => a6dc28d401 | 2023-11-16 13:28:37 (UTC+3)
brewmaster_void_astral_pull | [s] None => 2434 | [h] None => 819aa75552 | 2023-11-16 13:28:37 (UTC+3)
brewmaster_void_astral_pulse | [s] None => 2340 | [h] None => 8938848b09 | 2023-11-16 13:28:37 (UTC+3)
broodmother_incapacitating_bite | [s] None => 2634 | [h] None => 8cce2d11ea | 2023-11-16 13:28:37 (UTC+3)
broodmother_insatiable_hunger | [s] None => 3509 | [h] None => 11f4c5910c | 2023-11-16 13:28:37 (UTC+3)
broodmother_poison_sting | [s] None => 2341 | [h] None => 5d8c5c23c9 | 2023-11-16 13:28:37 (UTC+3)
broodmother_silken_bola | [s] None => 3341 | [h] None => a90d9f248d | 2023-11-16 13:28:37 (UTC+3)
broodmother_spawn_spiderite | [s] None => 2239 | [h] None => 57631d391d | 2023-11-16 13:28:37 (UTC+3)
broodmother_spawn_spiderlings | [s] None => 3758 | [h] None => cea835a6c1 | 2023-11-16 13:28:37 (UTC+3)
broodmother_spin_web | [s] None => 3633 | [h] None => 021aaac10c | 2023-11-16 13:28:37 (UTC+3)
broodmother_spin_web_destroy | [s] None => 1904 | [h] None => dce1b67398 | 2023-11-16 13:28:37 (UTC+3)
broodmother_sticky_snare | [s] None => 3069 | [h] None => f1b4437777 | 2023-11-16 13:28:37 (UTC+3)
chen_divine_favor | [s] None => 2723 | [h] None => 61d99cbbab | 2023-11-16 13:28:37 (UTC+3)
chen_hand_of_god | [s] None => 3206 | [h] None => 3d4f8913a9 | 2023-11-16 13:28:37 (UTC+3)
chen_holy_persuasion | [s] None => 4527 | [h] None => 988062e33b | 2023-11-16 13:28:37 (UTC+3)
chen_martyrdom | [s] None => 1971 | [h] None => 016f9a19e0 | 2023-11-16 13:28:37 (UTC+3)
chen_penitence | [s] None => 3242 | [h] None => c17c09a721 | 2023-11-16 13:28:37 (UTC+3)
chen_test_of_faith | [s] None => 2829 | [h] None => fb0b2d2d4a | 2023-11-16 13:28:37 (UTC+3)
chen_test_of_faith_teleport | [s] None => 2316 | [h] None => bebbc24a02 | 2023-11-16 13:28:37 (UTC+3)
clinkz_burning_army | [s] None => 2464 | [h] None => f9f2c8b004 | 2023-11-16 13:28:37 (UTC+3)
clinkz_burning_barrage | [s] None => 2741 | [h] None => 7a0ae8636f | 2023-11-16 13:28:37 (UTC+3)
clinkz_death_pact | [s] None => 4248 | [h] None => 1006368dfa | 2023-11-16 13:28:37 (UTC+3)
clinkz_empty1 | [s] None => 1920 | [h] None => 43ba4b70f5 | 2023-11-16 13:28:37 (UTC+3)
clinkz_scepter | [s] None => 1847 | [h] None => 3cdc6194b6 | 2023-11-16 13:28:37 (UTC+3)
clinkz_searing_arrows | [s] None => 2302 | [h] None => cddf764ee8 | 2023-11-16 13:28:37 (UTC+3)
clinkz_strafe | [s] None => 3106 | [h] None => 35e874c8c8 | 2023-11-16 13:28:37 (UTC+3)
clinkz_tar_bomb | [s] None => 3655 | [h] None => 3505cbff02 | 2023-11-16 13:28:37 (UTC+3)
clinkz_wind_walk | [s] None => 3098 | [h] None => f2ac9c3da9 | 2023-11-16 13:28:37 (UTC+3)
cny2015_black_hole | [s] None => 3221 | [h] None => a24db0a540 | 2023-11-16 13:28:37 (UTC+3)
cny2015_chronosphere | [s] None => 2318 | [h] None => f65b24cf7b | 2023-11-16 13:28:37 (UTC+3)
cny2015_sonic_wave | [s] None => 2572 | [h] None => caf372f7a3 | 2023-11-16 13:28:37 (UTC+3)
cny_beast_force_attack | [s] None => 1993 | [h] None => 25e1a611f0 | 2023-11-16 13:28:37 (UTC+3)
cny_beast_teleport | [s] None => 2003 | [h] None => 507f977735 | 2023-11-16 13:28:37 (UTC+3)
consumable_hidden | [s] None => 1845 | [h] None => 817ebadc2b | 2023-11-16 13:28:37 (UTC+3)
courier_autodeliver | [s] None => 1895 | [h] None => b6e8d84b57 | 2023-11-16 13:28:37 (UTC+3)
courier_burst | [s] None => 2200 | [h] None => 414d8399df | 2023-11-16 13:28:37 (UTC+3)
courier_dequeue_pickup_from_stash | [s] None => 2011 | [h] None => c8c2199e77 | 2023-11-16 13:28:37 (UTC+3)
courier_go_to_enemy_secretshop | [s] None => 1864 | [h] None => 9e220009bb | 2023-11-16 13:28:37 (UTC+3)
courier_go_to_secretshop | [s] None => 1919 | [h] None => 03117645c9 | 2023-11-16 13:28:37 (UTC+3)
courier_go_to_sideshop | [s] None => 1856 | [h] None => 55bec7e963 | 2023-11-16 13:28:37 (UTC+3)
courier_go_to_sideshop2 | [s] None => 1857 | [h] None => c02b5aba19 | 2023-11-16 13:28:37 (UTC+3)
courier_morph | [s] None => 1852 | [h] None => b02a458dff | 2023-11-16 13:28:37 (UTC+3)
courier_queue_pickup_from_stash | [s] None => 1865 | [h] None => 7117cbd78c | 2023-11-16 13:28:37 (UTC+3)
courier_return_stash_items | [s] None => 1893 | [h] None => b4cf801c52 | 2023-11-16 13:28:37 (UTC+3)
courier_return_to_base | [s] None => 1897 | [h] None => b80edb09e7 | 2023-11-16 13:28:37 (UTC+3)
courier_shield | [s] None => 2042 | [h] None => 61556bffc8 | 2023-11-16 13:28:37 (UTC+3)
courier_take_stash_and_transfer_items | [s] None => 2010 | [h] None => 89a50aaab2 | 2023-11-16 13:28:37 (UTC+3)
courier_take_stash_items | [s] None => 2180 | [h] None => 9d301e5be5 | 2023-11-16 13:28:37 (UTC+3)
courier_transfer_items | [s] None => 2031 | [h] None => a423ad0824 | 2023-11-16 13:28:37 (UTC+3)
courier_transfer_items_to_other_player | [s] None => 2011 | [h] None => 4a21f35947 | 2023-11-16 13:28:37 (UTC+3)
creep_irresolute | [s] None => 2058 | [h] None => 07f5a46a5c | 2023-11-16 13:28:37 (UTC+3)
creep_piercing | [s] None => 2462 | [h] None => c8c5d0c7e8 | 2023-11-16 13:28:37 (UTC+3)
creep_siege | [s] None => 2654 | [h] None => 1e09845922 | 2023-11-16 13:28:37 (UTC+3)
crystal_maiden_brilliance_aura | [s] None => 3373 | [h] None => d6b96f4b6c | 2023-11-16 13:28:37 (UTC+3)
crystal_maiden_crystal_clone | [s] None => 2957 | [h] None => 9a577ced09 | 2023-11-16 13:28:37 (UTC+3)
crystal_maiden_crystal_nova | [s] None => 3275 | [h] None => 8120895200 | 2023-11-16 13:28:37 (UTC+3)
crystal_maiden_freezing_field | [s] None => 5013 | [h] None => 588883dc90 | 2023-11-16 13:28:37 (UTC+3)
crystal_maiden_freezing_field_stop | [s] None => 1928 | [h] None => 207a1079ff | 2023-11-16 13:28:37 (UTC+3)
crystal_maiden_frostbite | [s] None => 3197 | [h] None => 7bd7824b82 | 2023-11-16 13:28:37 (UTC+3)
crystal_maiden_let_it_go | [s] None => 2564 | [h] None => 2d72e9323a | 2023-11-16 13:28:37 (UTC+3)
dark_seer_ion_shell | [s] None => 3675 | [h] None => 67397a81f9 | 2023-11-16 13:28:37 (UTC+3)
dark_seer_normal_punch | [s] None => 3178 | [h] None => a38ed5057e | 2023-11-16 13:28:37 (UTC+3)
dark_seer_surge | [s] None => 3408 | [h] None => 0cad1584c4 | 2023-11-16 13:28:37 (UTC+3)
dark_seer_vacuum | [s] None => 2841 | [h] None => 9ac52bd76c | 2023-11-16 13:28:37 (UTC+3)
dark_seer_wall_of_replica | [s] None => 3969 | [h] None => 67a3aa0176 | 2023-11-16 13:28:37 (UTC+3)
dazzle_bad_juju | [s] None => 3525 | [h] None => f6b8b786d3 | 2023-11-16 13:28:37 (UTC+3)
dazzle_good_juju | [s] None => 2806 | [h] None => 36d5eb999d | 2023-11-16 13:28:37 (UTC+3)
dazzle_poison_touch | [s] None => 4329 | [h] None => 5056bf9d80 | 2023-11-16 13:28:37 (UTC+3)
dazzle_rain_of_vermin | [s] None => 2650 | [h] None => d4f58ac3d4 | 2023-11-16 13:28:37 (UTC+3)
dazzle_shadow_wave | [s] None => 3754 | [h] None => 134e137488 | 2023-11-16 13:28:37 (UTC+3)
dazzle_shallow_grave | [s] None => 2814 | [h] None => a074edc867 | 2023-11-16 13:28:37 (UTC+3)
dazzle_weave | [s] None => 2814 | [h] None => 47b1efad12 | 2023-11-16 13:28:37 (UTC+3)
death_prophet_carrion_swarm | [s] None => 3221 | [h] None => 74c8327072 | 2023-11-16 13:28:37 (UTC+3)
death_prophet_exorcism | [s] None => 5032 | [h] None => 147f6b4da0 | 2023-11-16 13:28:37 (UTC+3)
death_prophet_silence | [s] None => 2532 | [h] None => c1aff33421 | 2023-11-16 13:28:37 (UTC+3)
death_prophet_spirit_siphon | [s] None => 3430 | [h] None => 2c2eb79736 | 2023-11-16 13:28:37 (UTC+3)
death_prophet_witchcraft | [s] None => 3091 | [h] None => 4698640fc3 | 2023-11-16 13:28:37 (UTC+3)
default_attack | [s] None => 1877 | [h] None => a16620dff9 | 2023-11-16 13:28:37 (UTC+3)
doom_bringer_devour | [s] None => 3340 | [h] None => fd291b3c93 | 2023-11-16 13:28:37 (UTC+3)
doom_bringer_doom | [s] None => 3444 | [h] None => 6f8f22caa2 | 2023-11-16 13:28:37 (UTC+3)
doom_bringer_empty1 | [s] None => 1926 | [h] None => 1d55244fce | 2023-11-16 13:28:37 (UTC+3)
doom_bringer_empty2 | [s] None => 1926 | [h] None => dd96f2d397 | 2023-11-16 13:28:37 (UTC+3)
doom_bringer_infernal_blade | [s] None => 3502 | [h] None => 121f996be9 | 2023-11-16 13:28:37 (UTC+3)
doom_bringer_scorched_earth | [s] None => 3104 | [h] None => 4d0abdcd2e | 2023-11-16 13:28:37 (UTC+3)
dota_base_ability | [s] None => 1855 | [h] None => ff9f7530c0 | 2023-11-16 13:28:37 (UTC+3)
dragon_knight_breathe_fire | [s] None => 3565 | [h] None => a472e97788 | 2023-11-16 13:28:37 (UTC+3)
dragon_knight_dragon_blood | [s] None => 2355 | [h] None => bfdf0275c5 | 2023-11-16 13:28:37 (UTC+3)
dragon_knight_dragon_tail | [s] None => 2797 | [h] None => da51b7c98b | 2023-11-16 13:28:37 (UTC+3)
dragon_knight_elder_dragon_form | [s] None => 5346 | [h] None => d08031b4cf | 2023-11-16 13:28:37 (UTC+3)
dragon_knight_fireball | [s] None => 3011 | [h] None => 631f342017 | 2023-11-16 13:28:37 (UTC+3)
dragon_knight_frost_breath | [s] None => 2277 | [h] None => a99f62a7af | 2023-11-16 13:28:37 (UTC+3)
drow_ranger_frost_arrows | [s] None => 4124 | [h] None => 91a40a7ac0 | 2023-11-16 13:28:37 (UTC+3)
drow_ranger_glacier | [s] None => 4474 | [h] None => 5c854614c5 | 2023-11-16 13:28:37 (UTC+3)
drow_ranger_marksmanship | [s] None => 3925 | [h] None => 0537f156a7 | 2023-11-16 13:28:37 (UTC+3)
drow_ranger_multishot | [s] None => 3930 | [h] None => ce5c936f2f | 2023-11-16 13:28:37 (UTC+3)
drow_ranger_silence | [s] None => 2280 | [h] None => 003731be4a | 2023-11-16 13:28:37 (UTC+3)
drow_ranger_trueshot | [s] None => 2463 | [h] None => fdc1292c78 | 2023-11-16 13:28:37 (UTC+3)
drow_ranger_wave_of_silence | [s] None => 4048 | [h] None => 2946261e2f | 2023-11-16 13:28:37 (UTC+3)
earthshaker_aftershock | [s] None => 2426 | [h] None => 9e37071b71 | 2023-11-16 13:28:37 (UTC+3)
earthshaker_echo_slam | [s] None => 2901 | [h] None => 7439a68592 | 2023-11-16 13:28:37 (UTC+3)
earthshaker_enchant_totem | [s] None => 4435 | [h] None => a11df4121e | 2023-11-16 13:28:37 (UTC+3)
earthshaker_fissure | [s] None => 3717 | [h] None => 359a51ee13 | 2023-11-16 13:28:37 (UTC+3)
enchantress_bunny_hop | [s] None => 2755 | [h] None => 57bb1220ef | 2023-11-16 13:28:37 (UTC+3)
enchantress_enchant | [s] None => 3809 | [h] None => 39ca63194a | 2023-11-16 13:28:37 (UTC+3)
enchantress_impetus | [s] None => 2888 | [h] None => 465cc5c8b6 | 2023-11-16 13:28:37 (UTC+3)
enchantress_little_friends | [s] None => 3093 | [h] None => 2adcb932af | 2023-11-16 13:28:37 (UTC+3)
enchantress_natures_attendants | [s] None => 3028 | [h] None => 7c1b1ee91b | 2023-11-16 13:28:37 (UTC+3)
enchantress_untouchable | [s] None => 2496 | [h] None => 1886b88717 | 2023-11-16 13:28:37 (UTC+3)
enigma_black_hole | [s] None => 4118 | [h] None => 51eaf04fd4 | 2023-11-16 13:28:37 (UTC+3)
enigma_demonic_conversion | [s] None => 4992 | [h] None => 424c3d8225 | 2023-11-16 13:28:37 (UTC+3)
enigma_malefice | [s] None => 3198 | [h] None => 02b0fa801f | 2023-11-16 13:28:37 (UTC+3)
enigma_midnight_pulse | [s] None => 2854 | [h] None => f8df11d706 | 2023-11-16 13:28:37 (UTC+3)
enraged_wildkin_hurricane | [s] None => 2207 | [h] None => ee629d4198 | 2023-11-16 13:28:37 (UTC+3)
enraged_wildkin_tornado | [s] None => 2558 | [h] None => 994ecfce57 | 2023-11-16 13:28:37 (UTC+3)
enraged_wildkin_toughness_aura | [s] None => 2249 | [h] None => 03febdadf0 | 2023-11-16 13:28:37 (UTC+3)
faceless_void_backtrack | [s] None => 2005 | [h] None => 5c99431628 | 2023-11-16 13:28:37 (UTC+3)
faceless_void_chronosphere | [s] None => 3017 | [h] None => e23da79542 | 2023-11-16 13:28:37 (UTC+3)
faceless_void_time_dilation | [s] None => 3364 | [h] None => 9933871ac7 | 2023-11-16 13:28:37 (UTC+3)
faceless_void_time_lock | [s] None => 2725 | [h] None => a7b011257d | 2023-11-16 13:28:37 (UTC+3)
faceless_void_time_walk | [s] None => 2961 | [h] None => 8b4b43c6b4 | 2023-11-16 13:28:37 (UTC+3)
faceless_void_time_walk_reverse | [s] None => 2340 | [h] None => 9647fe9c80 | 2023-11-16 13:28:37 (UTC+3)
fel_beast_haunt | [s] None => 2178 | [h] None => bf5588bea2 | 2023-11-16 13:28:37 (UTC+3)
filler_ability | [s] None => 3646 | [h] None => 4b8d70ba2f | 2023-11-16 13:28:37 (UTC+3)
flagbearer_creep_aura_effect | [s] None => 2372 | [h] None => 87cbb9387d | 2023-11-16 13:28:37 (UTC+3)
forest_troll_high_priest_heal | [s] None => 2152 | [h] None => 00d5109b20 | 2023-11-16 13:28:37 (UTC+3)
forest_troll_high_priest_heal_amp_aura | [s] None => 2226 | [h] None => a2f01211cb | 2023-11-16 13:28:37 (UTC+3)
forest_troll_high_priest_mana_aura | [s] None => 2340 | [h] None => 2152a8f004 | 2023-11-16 13:28:37 (UTC+3)
forged_spirit_melting_strike | [s] None => 2457 | [h] None => 020781283a | 2023-11-16 13:28:37 (UTC+3)
frostbitten_golem_time_warp_aura | [s] None => 2295 | [h] None => 72db3ef2e2 | 2023-11-16 13:28:37 (UTC+3)
frostivus2018_decorate_tree | [s] None => 2604 | [h] None => 40f9e9d51c | 2023-11-16 13:28:37 (UTC+3)
frostivus2018_festive_firework | [s] None => 3095 | [h] None => faadb690d3 | 2023-11-16 13:28:37 (UTC+3)
frostivus2018_summon_snowman | [s] None => 2588 | [h] None => bbecde0494 | 2023-11-16 13:28:37 (UTC+3)
frostivus2018_throw_snowball | [s] None => 2645 | [h] None => 1af87b534f | 2023-11-16 13:28:37 (UTC+3)
