antimage | [s] None => 33902 | [h] None => 1d0a0044dc | 2023-11-16 13:28:14 (UTC+3)
death_prophet | [s] None => 31882 | [h] None => e86e4ea466 | 2023-11-16 13:28:15 (UTC+3)
disruptor | [s] None => 30526 | [h] None => 81ecd209f3 | 2023-11-16 13:28:15 (UTC+3)
doom_bringer | [s] None => 30234 | [h] None => 990863cdfd | 2023-11-16 13:28:15 (UTC+3)
dragon_knight | [s] None => 34639 | [h] None => 3da5f3c212 | 2023-11-16 13:28:15 (UTC+3)
earth_spirit | [s] None => 38261 | [h] None => beb7f4bb3f | 2023-11-16 13:28:15 (UTC+3)
elder_titan | [s] None => 32951 | [h] None => f60abd5437 | 2023-11-16 13:28:15 (UTC+3)
ember_spirit | [s] None => 33853 | [h] None => 2c5089de75 | 2023-11-16 13:28:15 (UTC+3)
enchantress | [s] None => 35207 | [h] None => 38ca300d78 | 2023-11-16 13:28:15 (UTC+3)
enigma | [s] None => 32010 | [h] None => 4e80f5b536 | 2023-11-16 13:28:15 (UTC+3)
faceless_void | [s] None => 31364 | [h] None => 6805071996 | 2023-11-16 13:28:15 (UTC+3)
furion | [s] None => 33608 | [h] None => cebed429b0 | 2023-11-16 13:28:15 (UTC+3)
grimstroke | [s] None => 37895 | [h] None => 279b4689f7 | 2023-11-16 13:28:15 (UTC+3)
gyrocopter | [s] None => 32826 | [h] None => f59e7cb841 | 2023-11-16 13:28:15 (UTC+3)
hoodwink | [s] None => 41580 | [h] None => e450ba779a | 2023-11-16 13:28:15 (UTC+3)
huskar | [s] None => 31027 | [h] None => e565492ccd | 2023-11-16 13:28:15 (UTC+3)
invoker | [s] None => 66774 | [h] None => 22a4bae5ec | 2023-11-16 13:28:15 (UTC+3)
jakiro | [s] None => 33395 | [h] None => 8282eee948 | 2023-11-16 13:28:15 (UTC+3)
keeper_of_the_light | [s] None => 42304 | [h] None => 4fec3337de | 2023-11-16 13:28:15 (UTC+3)
kunkka | [s] None => 37020 | [h] None => dff48bdce1 | 2023-11-16 13:28:15 (UTC+3)
legion_commander | [s] None => 31410 | [h] None => a6aa70f829 | 2023-11-16 13:28:15 (UTC+3)
leshrac | [s] None => 32512 | [h] None => 80462c903f | 2023-11-16 13:28:15 (UTC+3)
lich | [s] None => 33767 | [h] None => fa233d167c | 2023-11-16 13:28:15 (UTC+3)
life_stealer | [s] None => 33470 | [h] None => acecfe0efb | 2023-11-16 13:28:15 (UTC+3)
lina | [s] None => 32313 | [h] None => 6deff8cd2a | 2023-11-16 13:28:15 (UTC+3)
lion | [s] None => 30323 | [h] None => d0ed73a373 | 2023-11-16 13:28:15 (UTC+3)
lone_druid | [s] None => 32785 | [h] None => 22d259daab | 2023-11-16 13:28:15 (UTC+3)
luna | [s] None => 31886 | [h] None => d5bb0bd7d1 | 2023-11-16 13:28:15 (UTC+3)
lycan | [s] None => 33190 | [h] None => b60b8be60b | 2023-11-16 13:28:15 (UTC+3)
magnataur | [s] None => 35392 | [h] None => 596d357e2d | 2023-11-16 13:28:15 (UTC+3)
marci | [s] None => 34766 | [h] None => 9a0f35ab02 | 2023-11-16 13:28:15 (UTC+3)
mars | [s] None => 35446 | [h] None => 0487899da2 | 2023-11-16 13:28:15 (UTC+3)
medusa | [s] None => 33626 | [h] None => 0b68c13148 | 2023-11-16 13:28:15 (UTC+3)
meepo | [s] None => 37441 | [h] None => bd242400c8 | 2023-11-16 13:28:15 (UTC+3)
monkey_king | [s] None => 34684 | [h] None => 6840982f4f | 2023-11-16 13:28:15 (UTC+3)
morphling | [s] None => 37088 | [h] None => a007897349 | 2023-11-16 13:28:15 (UTC+3)
muerta | [s] None => 36052 | [h] None => 3883208a79 | 2023-11-16 13:28:15 (UTC+3)
naga_siren | [s] None => 32714 | [h] None => bcb59e17ca | 2023-11-16 13:28:15 (UTC+3)
necrolyte | [s] None => 32199 | [h] None => e8aa160175 | 2023-11-16 13:28:15 (UTC+3)
nevermore | [s] None => 32741 | [h] None => 7f1a64d886 | 2023-11-16 13:28:15 (UTC+3)
night_stalker | [s] None => 29785 | [h] None => 60579b207c | 2023-11-16 13:28:15 (UTC+3)
nyx_assassin | [s] None => 34386 | [h] None => de6ede3843 | 2023-11-16 13:28:15 (UTC+3)
obsidian_destroyer | [s] None => 31524 | [h] None => b9012830e1 | 2023-11-16 13:28:15 (UTC+3)
ogre_magi | [s] None => 37720 | [h] None => 9598415db7 | 2023-11-16 13:28:15 (UTC+3)
omniknight | [s] None => 29813 | [h] None => 9ae2a97433 | 2023-11-16 13:28:15 (UTC+3)
oracle | [s] None => 36216 | [h] None => 278de832bf | 2023-11-16 13:28:15 (UTC+3)
pangolier | [s] None => 35986 | [h] None => 95e2df9852 | 2023-11-16 13:28:15 (UTC+3)
phantom_assassin | [s] None => 33167 | [h] None => 7abc67139d | 2023-11-16 13:28:15 (UTC+3)
phantom_lancer | [s] None => 34623 | [h] None => 1d61950280 | 2023-11-16 13:28:15 (UTC+3)
phoenix | [s] None => 33552 | [h] None => 838ddc22f6 | 2023-11-16 13:28:15 (UTC+3)
primal_beast | [s] None => 38862 | [h] None => 8541a875cc | 2023-11-16 13:28:15 (UTC+3)
puck | [s] None => 29809 | [h] None => 2a5839272b | 2023-11-16 13:28:15 (UTC+3)
pudge | [s] None => 33319 | [h] None => 7fe63871f0 | 2023-11-16 13:28:15 (UTC+3)
pugna | [s] None => 32133 | [h] None => 24c97ba8dd | 2023-11-16 13:28:15 (UTC+3)
queenofpain | [s] None => 30372 | [h] None => a1a535ca15 | 2023-11-16 13:28:15 (UTC+3)
rattletrap | [s] None => 38265 | [h] None => ccbed3823c | 2023-11-16 13:28:15 (UTC+3)
razor | [s] None => 31793 | [h] None => d1345cee27 | 2023-11-16 13:28:15 (UTC+3)
riki | [s] None => 29138 | [h] None => 68c6d91ab6 | 2023-11-16 13:28:15 (UTC+3)
rubick | [s] None => 30799 | [h] None => fe3804df17 | 2023-11-16 13:28:15 (UTC+3)
sand_king | [s] None => 31679 | [h] None => 8bf3c73a36 | 2023-11-16 13:28:15 (UTC+3)
shadow_demon | [s] None => 34953 | [h] None => 20c290f0f7 | 2023-11-16 13:28:15 (UTC+3)
shadow_shaman | [s] None => 30317 | [h] None => a0f892fe59 | 2023-11-16 13:28:15 (UTC+3)
shredder | [s] None => 39732 | [h] None => f190f426b2 | 2023-11-16 13:28:15 (UTC+3)
silencer | [s] None => 30978 | [h] None => da00928ef2 | 2023-11-16 13:28:15 (UTC+3)
skeleton_king | [s] None => 32891 | [h] None => aef9ededd6 | 2023-11-16 13:28:15 (UTC+3)
skywrath_mage | [s] None => 34973 | [h] None => 42d26c263e | 2023-11-16 13:28:15 (UTC+3)
slardar | [s] None => 30118 | [h] None => 78e8d6369d | 2023-11-16 13:28:15 (UTC+3)
slark | [s] None => 33627 | [h] None => fa3326b295 | 2023-11-16 13:28:15 (UTC+3)
snapfire | [s] None => 41421 | [h] None => 0de0a0c65c | 2023-11-16 13:28:15 (UTC+3)
sniper | [s] None => 33917 | [h] None => fe487667ac | 2023-11-16 13:28:15 (UTC+3)
spectre | [s] None => 33342 | [h] None => a122d25afc | 2023-11-16 13:28:15 (UTC+3)
spirit_breaker | [s] None => 32558 | [h] None => dfdeb3b356 | 2023-11-16 13:28:15 (UTC+3)
storm_spirit | [s] None => 31452 | [h] None => 2a2552603e | 2023-11-16 13:28:15 (UTC+3)
sven | [s] None => 29035 | [h] None => ba1686a906 | 2023-11-16 13:28:15 (UTC+3)
target_dummy | [s] None => 646 | [h] None => b421dca3c0 | 2023-11-16 13:28:15 (UTC+3)
techies | [s] None => 36263 | [h] None => fd34dd1b5d | 2023-11-16 13:28:15 (UTC+3)
templar_assassin | [s] None => 33574 | [h] None => 1899184603 | 2023-11-16 13:28:15 (UTC+3)
terrorblade | [s] None => 35031 | [h] None => e5ff9731be | 2023-11-16 13:28:15 (UTC+3)
tidehunter | [s] None => 32672 | [h] None => 671f0d2a27 | 2023-11-16 13:28:15 (UTC+3)
tinker | [s] None => 34628 | [h] None => 3de95c094e | 2023-11-16 13:28:15 (UTC+3)
tiny | [s] None => 35356 | [h] None => aed8a642d6 | 2023-11-16 13:28:15 (UTC+3)
treant | [s] None => 36479 | [h] None => 4cdb423299 | 2023-11-16 13:28:15 (UTC+3)
troll_warlord | [s] None => 35007 | [h] None => 3e1d102538 | 2023-11-16 13:28:15 (UTC+3)
tusk | [s] None => 35224 | [h] None => 52da7acc66 | 2023-11-16 13:28:15 (UTC+3)
undying | [s] None => 31971 | [h] None => 608ace2e29 | 2023-11-16 13:28:15 (UTC+3)
ursa | [s] None => 29187 | [h] None => fb084f05fa | 2023-11-16 13:28:15 (UTC+3)
vengefulspirit | [s] None => 29731 | [h] None => 24fe3b631c | 2023-11-16 13:28:15 (UTC+3)
venomancer | [s] None => 37320 | [h] None => 54a8cd01bb | 2023-11-16 13:28:15 (UTC+3)
viper | [s] None => 33879 | [h] None => 40e34a4c13 | 2023-11-16 13:28:15 (UTC+3)
visage | [s] None => 33944 | [h] None => 6b193d8117 | 2023-11-16 13:28:15 (UTC+3)
void_spirit | [s] None => 32953 | [h] None => 91775c3a3a | 2023-11-16 13:28:15 (UTC+3)
warlock | [s] None => 33099 | [h] None => ba9f3a3704 | 2023-11-16 13:28:15 (UTC+3)
weaver | [s] None => 31320 | [h] None => 6204713f3e | 2023-11-16 13:28:15 (UTC+3)
windrunner | [s] None => 33135 | [h] None => 81feadc741 | 2023-11-16 13:28:15 (UTC+3)
winter_wyvern | [s] None => 33241 | [h] None => 6f725a557b | 2023-11-16 13:28:15 (UTC+3)
wisp | [s] None => 35691 | [h] None => f0716a13eb | 2023-11-16 13:28:15 (UTC+3)
witch_doctor | [s] None => 32593 | [h] None => 478183ce3f | 2023-11-16 13:28:15 (UTC+3)
zuus | [s] None => 36100 | [h] None => f2bf3fa9b6 | 2023-11-16 13:28:15 (UTC+3)
abaddon CN | [s] None => 65487 | [h] None => 0ec2453755 | 2023-11-16 13:28:53 (UTC+3)
abyssal_underlord CN | [s] None => 66753 | [h] None => ce78dfc7d3 | 2023-11-16 13:28:53 (UTC+3)
alchemist CN | [s] None => 72058 | [h] None => 768079279b | 2023-11-16 13:28:53 (UTC+3)
ancient_apparition CN | [s] None => 66657 | [h] None => 089fd0bd33 | 2023-11-16 13:28:53 (UTC+3)
antimage CN | [s] None => 71806 | [h] None => a4140418a5 | 2023-11-16 13:28:53 (UTC+3)
arc_warden CN | [s] None => 72744 | [h] None => 3a368e95dd | 2023-11-16 13:28:53 (UTC+3)
axe CN | [s] None => 64239 | [h] None => a6d5d27479 | 2023-11-16 13:28:53 (UTC+3)
bane CN | [s] None => 62771 | [h] None => f3af0f3f0d | 2023-11-16 13:28:53 (UTC+3)
batrider CN | [s] None => 67394 | [h] None => 9df89d43af | 2023-11-16 13:28:53 (UTC+3)
beastmaster CN | [s] None => 84623 | [h] None => af02d6c4af | 2023-11-16 13:28:53 (UTC+3)
bloodseeker CN | [s] None => 69847 | [h] None => 211fa78b48 | 2023-11-16 13:28:53 (UTC+3)
bounty_hunter CN | [s] None => 70515 | [h] None => 4277b085f5 | 2023-11-16 13:28:53 (UTC+3)
brewmaster CN | [s] None => 75152 | [h] None => de78e20fd8 | 2023-11-16 13:28:53 (UTC+3)
bristleback CN | [s] None => 75410 | [h] None => faa0da0420 | 2023-11-16 13:28:53 (UTC+3)
broodmother CN | [s] None => 72482 | [h] None => d06d42d220 | 2023-11-16 13:28:53 (UTC+3)
centaur CN | [s] None => 76613 | [h] None => 06ab8dbb69 | 2023-11-16 13:28:53 (UTC+3)
chaos_knight CN | [s] None => 66277 | [h] None => 3ab677c6f6 | 2023-11-16 13:28:53 (UTC+3)
chen CN | [s] None => 64823 | [h] None => ec8382b8e2 | 2023-11-16 13:28:53 (UTC+3)
clinkz CN | [s] None => 77775 | [h] None => 48d32e5e94 | 2023-11-16 13:28:53 (UTC+3)
crystal_maiden CN | [s] None => 73950 | [h] None => bc2186b2e5 | 2023-11-16 13:28:53 (UTC+3)
dark_seer CN | [s] None => 72424 | [h] None => bdda85d96d | 2023-11-16 13:28:53 (UTC+3)
dark_willow CN | [s] None => 73073 | [h] None => b0748e23e9 | 2023-11-16 13:28:53 (UTC+3)
dawnbreaker CN | [s] None => 76159 | [h] None => f4fc023638 | 2023-11-16 13:28:53 (UTC+3)
dazzle CN | [s] None => 67612 | [h] None => 47746dc182 | 2023-11-16 13:28:53 (UTC+3)
death_prophet CN | [s] None => 67976 | [h] None => ef78c89ac2 | 2023-11-16 13:28:53 (UTC+3)
disruptor CN | [s] None => 64812 | [h] None => 3ba44ec063 | 2023-11-16 13:28:53 (UTC+3)
doom_bringer CN | [s] None => 64536 | [h] None => d94e4378fb | 2023-11-16 13:28:53 (UTC+3)
dragon_knight CN | [s] None => 73552 | [h] None => 7781d111d9 | 2023-11-16 13:28:53 (UTC+3)
drow_ranger CN | [s] None => 79302 | [h] None => b5388b9fba | 2023-11-16 13:28:53 (UTC+3)
earth_spirit CN | [s] None => 80659 | [h] None => e8b146090f | 2023-11-16 13:28:53 (UTC+3)
earthshaker CN | [s] None => 65731 | [h] None => d4ab6e546a | 2023-11-16 13:28:53 (UTC+3)
elder_titan CN | [s] None => 69287 | [h] None => aad1d4bd8b | 2023-11-16 13:28:53 (UTC+3)
ember_spirit CN | [s] None => 72088 | [h] None => 65ead4adab | 2023-11-16 13:28:53 (UTC+3)
enchantress CN | [s] None => 76195 | [h] None => 0bf51351c7 | 2023-11-16 13:28:53 (UTC+3)
enigma CN | [s] None => 68889 | [h] None => ef98a6f143 | 2023-11-16 13:28:53 (UTC+3)
faceless_void CN | [s] None => 68132 | [h] None => 81747bfbda | 2023-11-16 13:28:53 (UTC+3)
furion CN | [s] None => 71156 | [h] None => cc5a13125b | 2023-11-16 13:28:53 (UTC+3)
grimstroke CN | [s] None => 77926 | [h] None => 71d41e5a2a | 2023-11-16 13:28:53 (UTC+3)
gyrocopter CN | [s] None => 68799 | [h] None => 650359f471 | 2023-11-16 13:28:53 (UTC+3)
hoodwink CN | [s] None => 87279 | [h] None => b5ffc6d13f | 2023-11-16 13:28:53 (UTC+3)
huskar CN | [s] None => 65988 | [h] None => fbad3657e6 | 2023-11-16 13:28:53 (UTC+3)
invoker CN | [s] None => 140604 | [h] None => d9c71b2a09 | 2023-11-16 13:28:53 (UTC+3)
jakiro CN | [s] None => 71976 | [h] None => 2de1f1804f | 2023-11-16 13:28:53 (UTC+3)
juggernaut CN | [s] None => 68312 | [h] None => ab504d3ac1 | 2023-11-16 13:28:53 (UTC+3)
keeper_of_the_light CN | [s] None => 91722 | [h] None => 669f783773 | 2023-11-16 13:28:53 (UTC+3)
kunkka CN | [s] None => 78723 | [h] None => ea138658cf | 2023-11-16 13:28:53 (UTC+3)
legion_commander CN | [s] None => 65748 | [h] None => 9ae4301994 | 2023-11-16 13:28:53 (UTC+3)
leshrac CN | [s] None => 69466 | [h] None => 6695381695 | 2023-11-16 13:28:53 (UTC+3)
lich CN | [s] None => 71973 | [h] None => a3c23fb553 | 2023-11-16 13:28:53 (UTC+3)
life_stealer CN | [s] None => 70757 | [h] None => 5f0d760927 | 2023-11-16 13:28:53 (UTC+3)
lina CN | [s] None => 68779 | [h] None => 3cf1dc7c6c | 2023-11-16 13:28:53 (UTC+3)
lion CN | [s] None => 64409 | [h] None => cc9b629604 | 2023-11-16 13:28:53 (UTC+3)
lone_druid CN | [s] None => 68610 | [h] None => b823735206 | 2023-11-16 13:28:53 (UTC+3)
luna CN | [s] None => 66398 | [h] None => 42687bf4f0 | 2023-11-16 13:28:53 (UTC+3)
lycan CN | [s] None => 70042 | [h] None => 00cfa66566 | 2023-11-16 13:28:53 (UTC+3)
magnataur CN | [s] None => 75771 | [h] None => 4cb6f77d27 | 2023-11-16 13:28:53 (UTC+3)
marci CN | [s] None => 73398 | [h] None => 14e96828b3 | 2023-11-16 13:28:53 (UTC+3)
mars CN | [s] None => 73885 | [h] None => 62b95ad520 | 2023-11-16 13:28:53 (UTC+3)
medusa CN | [s] None => 71581 | [h] None => c7d33a196d | 2023-11-16 13:28:53 (UTC+3)
meepo CN | [s] None => 79906 | [h] None => 275cd78e6d | 2023-11-16 13:28:53 (UTC+3)
mirana CN | [s] None => 67455 | [h] None => 1d23b18ad7 | 2023-11-16 13:28:53 (UTC+3)
monkey_king CN | [s] None => 72537 | [h] None => 160d788fae | 2023-11-16 13:28:53 (UTC+3)
morphling CN | [s] None => 80234 | [h] None => 7b6d9c0e30 | 2023-11-16 13:28:53 (UTC+3)
muerta CN | [s] None => 75991 | [h] None => 3d12897b3d | 2023-11-16 13:28:53 (UTC+3)
naga_siren CN | [s] None => 70122 | [h] None => 3f8eda8fef | 2023-11-16 13:28:53 (UTC+3)
necrolyte CN | [s] None => 69187 | [h] None => bd6d66504f | 2023-11-16 13:28:53 (UTC+3)
nevermore CN | [s] None => 69624 | [h] None => d22ef52213 | 2023-11-16 13:28:53 (UTC+3)
night_stalker CN | [s] None => 63669 | [h] None => b5efdd3f2f | 2023-11-16 13:28:53 (UTC+3)
nyx_assassin CN | [s] None => 72458 | [h] None => 5b9164a993 | 2023-11-16 13:28:53 (UTC+3)
obsidian_destroyer CN | [s] None => 66610 | [h] None => edf29b48ef | 2023-11-16 13:28:53 (UTC+3)
ogre_magi CN | [s] None => 80485 | [h] None => 3d27b6a98e | 2023-11-16 13:28:53 (UTC+3)
omniknight CN | [s] None => 62884 | [h] None => 61f9d80a71 | 2023-11-16 13:28:53 (UTC+3)
oracle CN | [s] None => 72970 | [h] None => d14b90f1f8 | 2023-11-16 13:28:53 (UTC+3)
pangolier CN | [s] None => 77034 | [h] None => 1b479a0ada | 2023-11-16 13:28:53 (UTC+3)
phantom_assassin CN | [s] None => 70853 | [h] None => b3506bf8f4 | 2023-11-16 13:28:53 (UTC+3)
phantom_lancer CN | [s] None => 72646 | [h] None => 94ced28975 | 2023-11-16 13:28:53 (UTC+3)
phoenix CN | [s] None => 70079 | [h] None => cacf9b69fe | 2023-11-16 13:28:53 (UTC+3)
primal_beast CN | [s] None => 81653 | [h] None => 6de2889f9b | 2023-11-16 13:28:53 (UTC+3)
puck CN | [s] None => 63888 | [h] None => c4e8f54430 | 2023-11-16 13:28:53 (UTC+3)
pudge CN | [s] None => 70964 | [h] None => c43554b7e8 | 2023-11-16 13:28:53 (UTC+3)
pugna CN | [s] None => 67345 | [h] None => 6d6d889065 | 2023-11-16 13:28:53 (UTC+3)
queenofpain CN | [s] None => 64694 | [h] None => b36ed7b8e6 | 2023-11-16 13:28:53 (UTC+3)
rattletrap CN | [s] None => 81384 | [h] None => d3d5103040 | 2023-11-16 13:28:53 (UTC+3)
razor CN | [s] None => 67696 | [h] None => b8393d4f77 | 2023-11-16 13:28:53 (UTC+3)
riki CN | [s] None => 62117 | [h] None => dface522fe | 2023-11-16 13:28:53 (UTC+3)
rubick CN | [s] None => 64446 | [h] None => d356568660 | 2023-11-16 13:28:53 (UTC+3)
sand_king CN | [s] None => 67150 | [h] None => f580a624b1 | 2023-11-16 13:28:53 (UTC+3)
shadow_demon CN | [s] None => 72674 | [h] None => bab1e4add3 | 2023-11-16 13:28:53 (UTC+3)
shadow_shaman CN | [s] None => 65126 | [h] None => 48f1503c46 | 2023-11-16 13:28:53 (UTC+3)
shredder CN | [s] None => 84845 | [h] None => 55b93abf21 | 2023-11-16 13:28:53 (UTC+3)
silencer CN | [s] None => 65622 | [h] None => 15590e52c5 | 2023-11-16 13:28:53 (UTC+3)
skeleton_king CN | [s] None => 69181 | [h] None => 642975a3a6 | 2023-11-16 13:28:53 (UTC+3)
skywrath_mage CN | [s] None => 74439 | [h] None => 3f56d6acfb | 2023-11-16 13:28:53 (UTC+3)
slardar CN | [s] None => 64719 | [h] None => 0558a7d398 | 2023-11-16 13:28:53 (UTC+3)
slark CN | [s] None => 70861 | [h] None => 0d2bcb5e6e | 2023-11-16 13:28:53 (UTC+3)
snapfire CN | [s] None => 88700 | [h] None => aa645ca43b | 2023-11-16 13:28:53 (UTC+3)
sniper CN | [s] None => 71969 | [h] None => 73f7807d0d | 2023-11-16 13:28:53 (UTC+3)
spectre CN | [s] None => 70944 | [h] None => 41004de454 | 2023-11-16 13:28:53 (UTC+3)
spirit_breaker CN | [s] None => 69957 | [h] None => 00d5d075bb | 2023-11-16 13:28:53 (UTC+3)
storm_spirit CN | [s] None => 66513 | [h] None => dcb2584120 | 2023-11-16 13:28:53 (UTC+3)
sven CN | [s] None => 62107 | [h] None => 8410e4a757 | 2023-11-16 13:28:53 (UTC+3)
techies CN | [s] None => 74998 | [h] None => 9dcb95ecda | 2023-11-16 13:28:53 (UTC+3)
templar_assassin CN | [s] None => 70945 | [h] None => 78419fce9d | 2023-11-16 13:28:53 (UTC+3)
terrorblade CN | [s] None => 75667 | [h] None => c309cffb17 | 2023-11-16 13:28:53 (UTC+3)
tidehunter CN | [s] None => 69619 | [h] None => 03792c0a1c | 2023-11-16 13:28:53 (UTC+3)
tinker CN | [s] None => 74021 | [h] None => 39646d6435 | 2023-11-16 13:28:53 (UTC+3)
tiny CN | [s] None => 76523 | [h] None => 5ead16b944 | 2023-11-16 13:28:53 (UTC+3)
treant CN | [s] None => 77172 | [h] None => 69d40b0576 | 2023-11-16 13:28:53 (UTC+3)
troll_warlord CN | [s] None => 74510 | [h] None => 9524b4748c | 2023-11-16 13:28:53 (UTC+3)
tusk CN | [s] None => 74293 | [h] None => d737889b27 | 2023-11-16 13:28:53 (UTC+3)
undying CN | [s] None => 67398 | [h] None => 8127b8be49 | 2023-11-16 13:28:53 (UTC+3)
ursa CN | [s] None => 63200 | [h] None => 29c2f11481 | 2023-11-16 13:28:53 (UTC+3)
vengefulspirit CN | [s] None => 63325 | [h] None => d757a3b06a | 2023-11-16 13:28:53 (UTC+3)
venomancer CN | [s] None => 78672 | [h] None => 6943d34697 | 2023-11-16 13:28:53 (UTC+3)
viper CN | [s] None => 73013 | [h] None => 92fc91d974 | 2023-11-16 13:28:53 (UTC+3)
visage CN | [s] None => 71375 | [h] None => e36524e651 | 2023-11-16 13:28:53 (UTC+3)
void_spirit CN | [s] None => 69984 | [h] None => dfa1e21969 | 2023-11-16 13:28:53 (UTC+3)
warlock CN | [s] None => 70877 | [h] None => 966e489a3f | 2023-11-16 13:28:53 (UTC+3)
weaver CN | [s] None => 65976 | [h] None => fd48870792 | 2023-11-16 13:28:53 (UTC+3)
windrunner CN | [s] None => 70444 | [h] None => 20c3a4fbf2 | 2023-11-16 13:28:53 (UTC+3)
winter_wyvern CN | [s] None => 69295 | [h] None => 1ae1f6d143 | 2023-11-16 13:28:53 (UTC+3)
wisp CN | [s] None => 75086 | [h] None => 0507904ed7 | 2023-11-16 13:28:53 (UTC+3)
witch_doctor CN | [s] None => 69692 | [h] None => 263eff99c2 | 2023-11-16 13:28:53 (UTC+3)
zuus CN | [s] None => 77252 | [h] None => 0de4a67b55 | 2023-11-16 13:28:53 (UTC+3)
spirit_breaker | [s] 32558 => 32553 | [h] dfdeb3b356 => d194be9d99 | 2023-11-17 07:07:33 (UTC+3)
spirit_breaker CN | [s] 69957 => 69952 | [h] 00d5d075bb => b920c57255 | 2023-11-17 19:06:33 (UTC+3)
bloodseeker CN | [h] 211fa78b48 => 030c2bfe1e | 2023-11-18 19:06:56 (UTC+3)
enigma CN | [h] ef98a6f143 => a0570aab74 | 2023-11-18 19:06:56 (UTC+3)
spirit_breaker CN | [h] b920c57255 => 2f67c696d4 | 2023-11-18 19:06:56 (UTC+3)
ancient_apparition | [s] 30902 => 30896 | [h] d8e07db3f9 => 15eabdaa16 | 2023-11-21 03:32:48 (UTC+3)
bristleback | [s] 35275 => 35287 | [h] 1b9d212c2b => a2206971ee | 2023-11-21 03:32:48 (UTC+3)
chaos_knight | [s] 31370 => 31372 | [h] a668696270 => b45d8dd067 | 2023-11-21 03:32:48 (UTC+3)
dark_willow | [h] 23a5381635 => 6307d7793f | 2023-11-21 03:32:48 (UTC+3)
drow_ranger | [h] dc53d4cdee => 495750ffd1 | 2023-11-21 03:32:48 (UTC+3)
enigma | [h] 4e80f5b536 => df67970d19 | 2023-11-21 03:32:48 (UTC+3)
grimstroke | [s] 37895 => 38037 | [h] 279b4689f7 => 7f11e9fcbc | 2023-11-21 03:32:48 (UTC+3)
gyrocopter | [h] f59e7cb841 => 1383b2de31 | 2023-11-21 03:32:48 (UTC+3)
juggernaut | [h] 7ad60a2cd9 => 30b7e36729 | 2023-11-21 03:32:48 (UTC+3)
kunkka | [h] dff48bdce1 => 6c681f3c89 | 2023-11-21 03:32:48 (UTC+3)
leshrac | [s] 32512 => 32516 | [h] 80462c903f => aff8b4af97 | 2023-11-21 03:32:48 (UTC+3)
lion | [h] d0ed73a373 => 02948017c2 | 2023-11-21 03:32:48 (UTC+3)
